,countrycode,countryname,ADM1,ADM2,mines,aluminum_mine,asbestos_mine,bariumbarite_mine,beryllium_mine,chromium_mine,copper_mine,diamond_mine,gold_mine,iron_mine,lead_mine,manganese_mine,nickel_mine,phosphorusphosphates_mine,platinum_mine,ree_mine,silver_mine,tin_mine,tungsten_mine,Region
0,BDI,Burundi,Kayanza,Muruta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
1,BDI,Burundi,Kayanza,Kabarore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
2,BDI,Burundi,Gitega,Buraza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
3,BDI,Burundi,Karuzi,Mutumba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
4,BDI,Burundi,Cankuzo,Cankuzo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
5,BDI,Burundi,Rutana,Musongati,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Eastern Africa
6,BDI,Burundi,Bujumbura Rural,Nyabiraba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
7,BDI,Burundi,Cibitoke,Buganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
8,BDI,Burundi,Kirundo,Ntega,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
9,BDI,Burundi,Muyinga,Muyinga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
10,BDI,Burundi,Ngozi,Tangara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
11,BDI,Burundi,Mwaro,Kayokwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
12,BDI,Burundi,Ruyigi,Gisuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
13,BDI,Burundi,Cankuzo,Cendajuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
14,BDI,Burundi,Bubanza,Musigati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
15,BDI,Burundi,Bujumbura Mairie,Kinindo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
16,BDI,Burundi,Kayanza,Matongo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
17,BDI,Burundi,Muramvya,Bukeye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
18,BDI,Burundi,Bururi,Vyanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
19,BDI,Burundi,Bururi,Matana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
20,BDI,Burundi,Gitega,Nyanrusange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
21,BDI,Burundi,Bujumbura Mairie,Roherero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
22,BDI,Burundi,Kirundo,Bugabira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
23,BDI,Burundi,Kayanza,Muhanga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
24,BDI,Burundi,Bubanza,Gihanga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
25,BDI,Burundi,Cankuzo,Gisagara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
26,BDI,Burundi,Kayanza,Kayanza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
27,BDI,Burundi,Muyinga,Mwakiro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
28,BDI,Burundi,Ruyigi,Butaganzwa2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
29,BDI,Burundi,Bujumbura Rural,Lake Tanganyika,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
30,BDI,Burundi,Bururi,Rumonge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
31,BDI,Burundi,Bujumbura Rural,Isale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
32,BDI,Burundi,Kayanza,Butaganzwa1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
33,BDI,Burundi,Bururi,Bururi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
34,BDI,Burundi,Gitega,Makebuko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
35,BDI,Burundi,Bujumbura Rural,Bugarama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
36,BDI,Burundi,Makamba,Vugizo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
37,BDI,Burundi,Bubanza,Bubanza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
38,BDI,Burundi,Bujumbura Rural,Mutambu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
39,BDI,Burundi,Cibitoke,Murwi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
40,BDI,Burundi,Bururi,Lake Tanganyika,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
41,BDI,Burundi,Makamba,Mabanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
42,BDI,Burundi,Rutana,Giharo,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,Eastern Africa
43,BDI,Burundi,Gitega,Ryansoro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
44,BDI,Burundi,Ngozi,Marangara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
45,BDI,Burundi,Cibitoke,Bukinanyana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
46,BDI,Burundi,Kirundo,Busoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
47,BDI,Burundi,Kayanza,Gatara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
48,BDI,Burundi,Ngozi,Nyamurenza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
49,BDI,Burundi,Ruyigi,Bweru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
50,BDI,Burundi,Bujumbura Rural,Mubimbi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
51,BDI,Burundi,Bujumbura Rural,Mukike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
52,BDI,Burundi,Bujumbura Mairie,Ngagara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
53,BDI,Burundi,Bururi,Rutovu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
